Schedule,Inference Ratio
Schedule 86,3.1875
Schedule 87,4.0
Schedule 88,4.25
Schedule 89,3.9375
Schedule 90,3.875
Schedule 91,4.0
Schedule 92,4.5
Schedule 93,4.75
Schedule 94,3.3125
Schedule 95,4.5625
Schedule 96,3.9375
Schedule 97,6.6875
Schedule 98,6.5625
Schedule 99,5.6875
Schedule 100,6.0
Schedule 1,1.9375
Schedule 2,1.6875
Schedule 3,2.2666666666666666
Schedule 4,1.8125
Schedule 5,1.6875
Schedule 6,1.75
Schedule 7,1.8666666666666667
Schedule 8,1.875
Schedule 9,2.1875
Schedule 10,2.0
Schedule 11,2.25
Schedule 12,2.25
Schedule 13,4.0
Schedule 14,3.9375
Schedule 15,4.625
Schedule 16,4.125
Schedule 17,4.1875
Schedule 18,4.375
Schedule 19,4.25
Schedule 20,4.25
Schedule 21,4.625
Schedule 22,3.8125
Schedule 23,4.5
Schedule 24,3.6875
Schedule 25,6.1875
Schedule 26,6.1875
Schedule 27,6.375
Schedule 28,6.1875
Schedule 29,6.625
Schedule 30,5.875
Schedule 31,6.0
Schedule 32,6.25
Schedule 33,5.875
Schedule 34,5.1875
Schedule 35,6.4375
Schedule 36,5.9375
Schedule 37,1.6875
Schedule 38,1.8125
Schedule 39,1.75
Schedule 40,2.0625
Schedule 41,1.75
Schedule 42,1.9375
Schedule 43,2.0625
Schedule 44,2.0
Schedule 45,1.4375
Schedule 46,1.75
Schedule 47,1.8125
Schedule 48,1.4375
Schedule 49,4.625
Schedule 50,4.5625
Schedule 51,3.875
Schedule 52,3.8125
Schedule 53,3.3125
Schedule 54,4.25
Schedule 55,4.8125
Schedule 56,3.875
Schedule 57,4.625
Schedule 58,4.0
Schedule 59,4.8125
Schedule 60,4.5
Schedule 61,5.4375
Schedule 62,5.8125
Schedule 63,5.375
Schedule 64,6.8125
Schedule 65,6.1875
Schedule 66,5.9375
Schedule 67,5.9375
Schedule 68,6.3125
Schedule 69,7.1875
Schedule 70,6.5625
Schedule 71,5.6875
Schedule 72,6.1875
Schedule 73,1.9375
Schedule 74,1.875
Schedule 75,1.8125
Schedule 76,2.0625
Schedule 77,2.3125
Schedule 78,1.875
Schedule 79,2.5
Schedule 80,1.875
Schedule 81,2.0625
Schedule 82,2.125
Schedule 83,2.0
Schedule 84,1.625
Schedule 85,4.1875
Schedule 86,3.1875
Schedule 87,4.0
Schedule 88,4.25
Schedule 89,3.9375
Schedule 90,3.875
Schedule 91,4.0
Schedule 92,4.5
Schedule 93,4.75
Schedule 94,3.3125
Schedule 95,4.5625
Schedule 96,3.9375
Schedule 97,6.6875
Schedule 98,6.5625
Schedule 99,5.6875
Schedule 100,6.0
